[2018-07-15 15:44:22:0072] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:53:0470] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:53:0470] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:53:0470] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:53:0470] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:53:0481] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:53:0481] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:53:0481] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:53:0481] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:53:0492] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:53:0492] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:53:0492] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:53:0492] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:53:0503] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:53:0503] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:53:0503] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:53:0503] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:53:0514] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:53:0514] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:53:0514] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:53:0514] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:53:0525] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:53:0525] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:53:0525] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:53:0525] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:53:0536] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:53:0536] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:53:0536] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:53:0536] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:53:0547] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:53:0547] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:53:0547] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:53:0547] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:53:0558] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:53:0558] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:53:0558] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:53:0558] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:53:0569] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:53:0569] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:53:0569] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:53:0569] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:53:0580] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:53:0580] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:53:0580] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:53:0580] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:53:0591] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:53:0591] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:53:0591] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:53:0591] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:53:0602] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:53:0602] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:53:0602] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:53:0602] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:53:0613] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:53:0613] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:53:0613] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:53:0613] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:53:0624] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:53:0624] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:53:0624] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:53:0624] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:53:0635] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:53:0635] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:53:0635] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:53:0635] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:53:0646] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:53:0646] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:53:0646] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:53:0646] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:53:0657] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:53:0657] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:53:0657] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:53:0657] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:53:0668] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:53:0668] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:53:0668] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:53:0668] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:53:0679] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:53:0679] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:53:0679] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:53:0679] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:53:0690] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:53:0690] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:53:0690] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:53:0690] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:53:0701] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:53:0701] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:53:0701] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:53:0701] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:53:0712] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:53:0712] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:53:0712] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:53:0712] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:53:0723] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:53:0723] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:53:0723] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:53:0723] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:53:0734] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:53:0734] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:53:0734] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:53:0734] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:53:0745] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:53:0745] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:53:0745] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:53:0745] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:53:0756] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:53:0756] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:53:0756] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:53:0756] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:53:0767] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:53:0767] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:53:0767] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:53:0767] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:53:0778] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:53:0778] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:53:0778] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:53:0778] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:53:0789] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:53:0789] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:53:0789] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:53:0789] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:53:0800] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:53:0800] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:53:0800] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:53:0800] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:53:0811] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:53:0811] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:53:0811] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:53:0811] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:53:0822] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:53:0822] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:53:0822] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:53:0822] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:53:0833] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:53:0833] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:53:0833] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:53:0833] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:53:0844] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:53:0844] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:53:0844] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:53:0844] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:53:0855] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:53:0855] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:53:0855] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:53:0855] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:53:0866] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:53:0866] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:53:0866] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:53:0866] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:53:0877] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:53:0877] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:53:0877] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:53:0877] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:53:0888] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:53:0888] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:53:0888] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:53:0888] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:53:0899] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:53:0899] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:53:0899] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:53:0899] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:53:0910] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:53:0910] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:53:0910] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:53:0910] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:53:0921] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:53:0921] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:53:0921] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:53:0921] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:53:0932] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:53:0932] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:53:0932] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:53:0932] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:53:0943] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:53:0943] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:53:0943] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:53:0943] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:53:0954] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:53:0954] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:53:0954] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:53:0954] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:53:0965] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:53:0965] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:53:0965] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:53:0965] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:53:0976] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:53:0976] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:53:0976] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:53:0976] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:53:0987] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:53:0987] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:53:0987] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:53:0987] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:53:0998] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:53:0998] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:53:0998] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:53:0998] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:54:0009] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:54:0009] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:54:0009] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:54:0009] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:54:0020] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:54:0020] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:54:0020] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
[2018-07-15 16:37:54:0020] |   GigEVisionGVCP.cpp-L1607: gvcp UDP_Writen pre send len[12], IP[a9feec3c], Port[3956], return[-1]!
[2018-07-15 16:37:54:0031] |           NetUDP.cpp-L0710: sendto errror! [10093], preSend[12], actually send[-1]
